First Name,Last Name,Grade,Gender
George,Johnston,6,M
Tara,Spencer,4,F
Janice,Evans,1,F
Robert,Stivers,1,M
William,Mcloughlin,K,M
Mary,Shoemaker,5,F
Charlene,Granada,5,F
Norman,Deangelo,7,M
Rikki,Skora,1,F
James,Kinsman,3,M
Alice,Joy,4,F
Beatrice,Brooks,4,F
Christopher,Planas,K,M
Lance,Crandall,1,M
Alfredo,Larsen,7,M
Patsy,Sharp,7,F
Ronnie,Sandoval,5,M
Donnie,Gonzalez,3,M
Federico,Esperanza,3,M
Roberto,Trapp,2,M
Victor,Winslow,2,M
Christopher,Miranda,K,M
Eddie,Cantu,2,M
Gregory,Cogar,1,M
Martin,Wilson,6,M
Debra,Keith,3,F
Donald,Carver,6,M
Charles,Vines,7,M
Corey,Kelley,2,M
April,Stalzer,5,F
Kathleen,Farnham,7,F
Stanley,Doss,3,M
Robert,Mensing,7,M
Steve,Roggenbaum,2,M
Richard,Cager,4,M
Vera,Brown,2,F
Anita,Bowar,3,F
Jeffrey,Duggins,2,M
Leroy,Castle,2,M
Robbie,Gerecke,2,F
Ronnie,Daniels,4,M
Tamika,Austin,1,F
Kenneth,Murray,6,M
Lola,Blake,5,F
Rachel,Gibson,6,F
Michael,Smith,1,M
Virgil,Peterson,2,M
Charles,Southern,K,M
Doris,Rogers,3,F
Kay,Mellott,5,F
Javier,King,1,M
Howard,Barette,6,M
Shirley,Mcdaniel,1,F
Michelle,Vivian,3,F
Lauren,Thompson,K,F
Linda,Garcia,3,F
Gladys,Connor,6,F
John,Wooten,1,M
Lorrie,Woods,4,F
Tony,Haw,4,M
Kenneth,Constantini,2,M
Rosina,Pletcher,3,F
Jimmy,Collette,3,M
Heather,Hodges,2,F
Roy,Wizar,1,M
Patricia,Larock,1,F
Joanna,Jones,1,F
Scott,Pitts,7,M
Madeline,Garcia,2,F
Edgar,Paro,1,M
Natasha,Wong,1,F
Lisa,Johnson,2,F
Melvin,Charles,4,M
Michael,Zarrella,6,M
Carlos,Kraemer,6,M
Maya,Milan,7,F
Georgina,Bragg,2,F
Jack,Richardson,1,M
Richard,Ness,7,M
Brett,Johnston,K,M
Lance,Goss,4,M
David,Clem,5,M
Steven,Romero,1,M
Steven,Bridges,5,M
Noelle,Axelson,4,F
Stacey,Gebo,7,F
Kesha,Eison,2,F
Doris,Adkins,1,F
Frank,Torres,2,M
Albert,Raines,3,M
Georgina,Wooley,2,F
Joe,Jackson,6,M
Laurie,Lockett,2,F
Thomas,Coleman,6,M
Nancy,Dubois,7,F
Roger,Linn,K,M
Ronald,Oneal,K,M
Daniel,Robles,6,M
Steve,Chronister,3,M
Michael,Bashir,6,M
Frank,Prothro,2,M
Kevin,Dann,7,M
Joan,Daugherty,3,F
Pearlie,Hudman,2,F
Marcia,Reese,5,F
Sylvia,White,K,F
Cynthia,Carl,K,F
Eleanor,Mack,6,F
Katherine,Francis,K,F
Michael,Chavez,7,M
Kathleen,Azar,7,F
Gayla,Sirois,2,F
Brett,Money,3,M
Robin,Gregory,3,F
Mary,Underhill,6,F
Brenda,Stelling,6,F
Lucy,Hermann,2,F
Troy,Freyer,6,M
Hazel,Farquhar,3,F
Robert,Jones,7,M
Louis,Baker,6,M
William,Hale,4,M
Joseph,Baggett,2,M
Sean,Nieman,1,M
Pamela,Alexander,6,F
Gerald,Garner,5,M
Celeste,Miles,4,F
Tony,Batz,4,M
David,Jones,2,M
Robert,Brown,4,M
Mary,Johnson,1,F
Gail,Mowen,1,F
Bradley,Howard,K,M
Hazel,Cannon,6,F
Jack,Ford,5,M
Mildred,Mcclendon,3,F
Michael,Brown,2,M
Melinda,Mchale,1,F
Jason,Bradshaw,6,M
Velma,Fitzsimmons,4,F
Jim,Seaman,3,M
Ashley,Rodger,4,F
Gary,Baker,1,M
Grace,Benavides,K,F
Edwin,Davis,4,M
Darrell,Pickett,5,M
Barbara,Marcum,1,F
Jesus,Coffman,K,M
James,Krieger,1,M
Julio,Cochran,6,M
Edith,Amidon,6,F
Louise,Barrett,7,F
John,Green,1,M
Regina,Zepp,4,F
Keith,Pane,5,M
Judy,Thomas,4,F
Constance,Baker,1,F
Michelle,Drum,7,F
Michael,Heck,3,M
John,Mack,6,M
Leroy,Lawson,K,M
Vivienne,Burdick,6,F
Marissa,Jones,5,F
Leah,Davis,3,F
James,Dukes,5,M
Brianna,Prewitt,6,F
Susan,Thompson,3,F
Terri,Still,1,F
Ira,Valentin,3,M
Kyle,Gravley,5,M
Eliza,Navarro,5,F
Ed,Perez,K,M
Douglas,Jimenez,6,M
Patricia,Edwards,K,F
Valerie,Caddel,1,F
Michael,Wapp,4,M
Ricardo,Hobby,6,M
Sandra,Mikeska,6,F
Winifred,Dunkle,6,F
Lawrence,Hood,6,M
Sandra,Weathers,7,F
Gloria,Depp,K,F
Jeremiah,Muhr,K,M
George,Briley,K,M
Roy,Collazo,1,M
William,Lybarger,4,M
Thomas,Mayton,6,M
Billy,Frawley,1,M
Lenore,Wunderlich,1,F
Jordon,Coronado,K,M
Daryl,Werre,K,M
William,Kamphoefner,4,M
Charles,Robert,2,M
Audrey,Nattiah,7,F
Jessica,Bryant,6,F
Eugene,Camren,K,M
Marion,Bonham,5,M
Charles,Mathews,5,M
Stephen,Gary,3,M
Brian,Walker,7,M
Gina,Westlund,1,F
Helen,Fischer,K,F
Stewart,Minichiello,7,M
Deborah,Skaggs,7,F
Kimberly,Rust,K,F
Eliza,Taylor,6,F
William,Jacobs,5,M
Gerard,Briney,6,M
Edward,Villarreal,2,M
Joshua,Yost,K,M
Brad,Moronta,7,M
James,Caserta,3,M
Margarita,Irving,7,F
Amelia,Terrance,3,F
Lenore,Trahan,K,F
Tyree,Cook,4,M
Gregory,Kyser,2,M
Joseph,Carey,7,M
Edna,Olmstead,4,F
Jeannette,Weeden,4,F
Jane,White,3,F
Mike,Hubbard,3,M
Angelique,Trudel,4,F
Eugene,Galaviz,6,M
Barbara,Miller,K,F
Denise,Lawson,3,F
John,Johnson,4,M
Tamra,Clifton,2,F
George,Howell,6,M
Darryl,Perez,1,M
Gabriel,Wold,3,M
Willy,Rosenberg,5,M
Joseph,Phillips,6,M
Leslie,Stalling,1,M
Jeanne,Foreman,K,F
Wendy,Jones,4,F
Winifred,Mulcahy,K,F
Paul,Guajardo,6,M
Ethel,Harris,4,F
Nicholas,Colon,3,M
Oscar,Grimmett,K,M
William,Sanchez,1,M
Brandon,Rawlings,5,M
Eric,Anderson,3,M
Timothy,Olson,7,M
Debbie,Marchman,1,F
Mariano,Szmidt,6,M
Cindy,Mapes,1,F
Mary,Jones,K,F
Judith,Boyden,K,F
Chris,Block,6,M
Robin,Miller,2,F
Amy,Sitzes,6,F
Ronnie,Collins,K,M
Herma,Villarreal,K,F
Dianne,Brooks,2,F
Tarsha,Farley,K,F
Chris,Barnes,2,M
Susan,Schlichter,3,F
Evon,Hopper,2,F
Rosa,Shelton,1,F
Robin,Murray,2,F
Richard,James,7,M
John,Mclain,3,M
Rosemary,Hille,4,F
Marcia,Ricciardi,6,F
Kristin,Stewart,1,F
Brittany,Kern,4,F
Sandra,Jackson,7,F
Glen,Bryant,2,M
Gwen,Gonzales,5,F
Nora,Jimenez,3,F
Lisa,Martinelli,K,F
Susanne,Beebe,7,F
Stephen,Knight,1,M
Vickie,Owen,7,F
Michael,Callahan,5,M
Rita,Favors,6,F
Anita,Davis,2,F
Tim,Cassano,2,M
Whitney,Shrum,2,M
Paul,Gomez,K,M
Richard,Mushtaq,3,M
Nicole,Glenn,3,F
Tony,Pinkett,K,M
Arthur,Thomen,3,M
Gary,Hallenbeck,2,M
Margaret,Larson,6,F
Patricia,Allen,1,F
Beverly,Neblett,6,F
James,Reid,7,M
Lois,Siever,1,F
Robert,Birdsell,6,M
Kevin,Queja,7,M
James,Beaty,5,M
Robert,Welker,5,M
Margaret,Canterbury,1,F
Casey,Owens,3,F
Constance,Metzger,K,F
Genoveva,Provencal,4,F
Frances,Mcelroy,4,F
Jesus,Davis,3,M
Peter,Brown,K,M
Carolyn,Hill,2,F
Douglas,Goldstein,2,M
Jamie,Finch,7,F
Timothy,Smith,7,M
Jennette,Barton,1,F
Brian,Parsons,4,M
Nancy,Jun,K,F
Irma,Hecht,K,F
Antonio,Campbell,6,M
Sun,Rodriquez,3,F
Chris,Kane,1,M
Daren,Cothran,4,M
Rebecca,Delgado,2,F
Cheryl,Good,3,F
Terrence,Henderson,2,M
Debra,Phillips,K,F
Jaime,Morris,1,M
Diane,Cook,2,F
Rose,Parke,K,F
Leo,Correia,2,M
Jo,Brinker,1,F
James,Peterson,1,M
Rodney,Windham,6,M
Jerry,Swenson,K,M
Sherry,Pflug,6,F
Yvette,Allen,1,F
Latoya,Morton,7,F
Rhonda,Fuller,7,F
John,Cooper,4,M
Thomas,Hernandez,K,M
Amy,Shultz,4,F
Cheryl,Moreno,2,F
Jason,Martinez,4,M
Eugenia,Lindsey,2,F
Susan,Rains,2,F
Ronald,Robinson,7,M
Chrissy,Hill,1,F
Lauren,Green,5,F
Roberta,Herzig,7,F
Jeffery,Brown,3,M
Stephen,Trammell,6,M
Karen,Moore,4,F
Lee,Perrin,4,F
Robert,Falcone,6,M
Lynn,Burres,2,F
George,Gallagher,1,M
Joyce,Fagan,3,F
Jessica,States,1,F
Olga,Ringwood,4,F
Pauline,Updike,4,F
James,Johnson,4,M
Richard,Gookin,4,M
Brian,Burke,4,M
Helen,Sabo,4,F
Walter,Lay,7,M
Glenn,Archila,4,M
Robert,Siegmund,3,M
Ella,Ziegler,K,F
Larry,Fox,K,M
Mark,Lundsford,5,M
Sarah,Kapitula,7,F
Carol,Jordan,3,F
Daniel,Clinton,4,M
Mary,Baxter,7,F
Shirley,Snapp,5,F
William,Nolie,K,M
Joanne,Aguilar,4,F
Julie,Overstreet,7,F
Nellie,Pleiman,2,F
Arthur,Resch,6,F
Lillian,Campbell,4,F
Daniel,Sales,K,M
Frank,Fischetti,3,M
Lindsay,Gongalves,5,F
Richard,Strickland,6,M
